,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A3M305,156,91.96435897435897,0.82,29.59375,5.139898915187376,0.809305281792451
C0ZB46,341,84.67935483870967,0.76,30.609375,9.898992870718349,0.7300736614709061
Q8DEZ6,374,92.70368983957219,0.91,30.734375,5.363775272384112,0.9018674365563308
A7MIJ7,309,97.20320388349515,0.94,23.625,2.745555136624041,0.9423294882136882
P9WHR3,520,93.65078846153847,0.89,31.34375,6.617211908284023,0.8883413471099219
P0DE45,49,83.22448979591837,0.56,17.15625,5.30683048729696,0.45138119897545453
A9KJR6,203,95.58472906403941,0.92,26.625,3.1358698342595064,0.9242837364740834
O32859,409,85.95388753056234,0.83,30.234375,7.191119852224698,0.8110141265983304
A5ETJ3,910,88.90665934065935,0.84,31.4375,11.58477458036469,0.8361089615555134
A5VKS3,93,86.71548387096774,0.67,30.828125,9.903594635217944,0.6450259097177974
A4VZV9,282,97.0841134751773,0.93,24.6875,2.9077777777777776,0.9332522608345928
A8M523,288,77.34128472222223,0.66,31.5,15.338130666473766,0.6508835817801536
P66501,88,92.46522727272728,0.72,30.390625,4.305836776859503,0.6897697446200313
Q3BR57,352,88.16079545454545,0.86,30.75,6.977945102660124,0.8468043691027702
Q056X8,127,89.49905511811023,0.75,28.34375,6.217296794593589,0.7259484151554172
A6WYM1,296,93.41047297297297,0.91,30.890625,4.568626278305331,0.9149820611446978
B1LWM1,192,85.60833333333333,0.46,31.09375,15.470796983506943,0.4018709542942574
B6JDY1,322,93.02773291925466,0.9,30.859375,4.780617453030361,0.9010253603746037
P54948,328,96.6376524390244,0.93,23.484375,3.4423226502082085,0.9339284964617584
Q47XR0,108,88.0362037037037,0.73,30.625,7.536088820301783,0.7101257493009254
B1IQV5,314,95.11191082802547,0.9,31.109375,4.551122763600957,0.900798872916175
C5BSW3,213,96.36615023474178,0.9,29.828125,3.407509973770636,0.901863221336339
A2RGV3,660,77.724,0.7,31.515625,14.791732621671262,0.6737268980159952
Q0HL71,99,84.0410101010101,0.44,31.21875,14.03934496479951,0.3670101498573818
B1X7A6,384,97.12786458333333,0.94,24.09375,3.1728902859157984,0.9411923658733757
C1CR21,237,96.09637130801688,0.92,16.203125,3.0091742776264487,0.9264901232417798
Q72PM5,66,79.95363636363636,0.42,30.109375,10.681831955922865,0.33126955561592514
B7IBY9,268,94.01160447761194,0.9,29.40625,3.754796586099354,0.8999343145611821
Q15ZV3,160,95.299875,0.9,29.96875,3.0623269531250004,0.9069418502970497
Q3YRP5,61,83.67819672131148,0.45,30.78125,8.951827465735018,0.3829382567419536
P9WJD3,402,44.920646766169156,0.37,31.375,24.132321972228407,0.3250897094557045
A6GXZ1,626,89.19273162939297,0.83,31.46875,9.525719794016474,0.8218744565061681
A7GHZ0,788,85.84625634517766,0.65,31.46875,17.357871917596437,0.6310720990554763
Q4ZMG8,926,85.57901727861771,0.76,31.453125,12.315973216743085,0.7556202440738583
Q82AK9,579,92.04747841105355,0.89,31.453125,6.772772035640032,0.8911591091549957
P26247,75,66.84853333333334,0.35,30.046875,16.053008,0.29467721779332345
C1DMR0,218,94.80798165137615,0.92,29.203125,3.491032951771736,0.9275442057653538
Q5WCP7,559,95.79347048300536,0.93,31.03125,3.785371430582979,0.9339458306012228
P94799,121,89.32123966942149,0.67,26.71875,6.7598818386722215,0.6207535209973556
B1LAU3,334,93.22694610778443,0.87,30.765625,5.373655563125248,0.8739897831983147
Q5P7Z6,103,96.37446601941748,0.79,24.078125,3.780444905269112,0.779040169211748
A7ZKU7,231,89.03134199134199,0.5,30.9375,16.08233672532374,0.48608329408903594
Q0BEV4,198,94.36085858585858,0.85,28.9375,5.121084328129783,0.8377462051713035
Q9A3G8,346,92.13702312138729,0.86,31.296875,6.070021551004043,0.8606177864061192
Q0T106,505,94.27083168316831,0.9,31.28125,5.8319941182237045,0.9019602319921204
A8AX10,225,93.49604444444445,0.88,27.203125,3.8898435555555557,0.8808401110886586
O84684,179,90.15810055865921,0.68,29.5,7.410834867825598,0.6226860262955082
A8FX84,199,91.22904522613065,0.81,29.796875,6.129285624100402,0.7791844569129128
B5FQH3,375,96.65533333333333,0.9,30.796875,4.062806257777779,0.905301391431544
B8E961,193,96.48626943005182,0.9,17.84375,3.1356573330827673,0.9021084842941973
Q6MIR4,187,84.01550802139037,0.76,31.3125,9.948197832365809,0.7476363071497696
Q9CDW5,276,92.91884057971015,0.84,27.65625,5.323802378701953,0.8368282115631781
A6TZ16,166,59.63951807228916,0.36,31.03125,15.548626070547249,0.21952562497758119
P45778,678,81.3126843657817,0.53,31.296875,19.405785713664173,0.48962598836024457
O51089,238,93.75605042016807,0.89,29.59375,4.337001271096674,0.8915213400386879
Q03JH0,304,96.4732894736842,0.92,30.53125,3.3397467970914123,0.9237891118684732
A1KS34,427,96.9095081967213,0.94,28.0625,3.188984857044135,0.9474119923884363
Q5L799,209,93.97148325358852,0.89,25.484375,3.8756857672672327,0.894673966861192
Q8RMD1,270,93.67970370370371,0.92,29.46875,3.9469275720164605,0.9191155010057647
A1A1J3,283,96.84593639575972,0.89,22.171875,4.042419932824732,0.897589387885488
B0BRZ1,250,95.38588,0.92,20.0625,3.37276464,0.9206270937089077
P59568,310,96.68690322580645,0.93,27.46875,2.9577689906347553,0.9396301368902885
B8GUJ4,353,89.7300566572238,0.84,31.5,7.591825068815253,0.8357083649329163
A3PMI4,255,93.27780392156863,0.9,29.859375,4.005804690503652,0.9068576763240442
B2GI05,180,89.04694444444445,0.78,30.953125,7.262550308641976,0.7687251043262313
D5EXI2,439,92.4675854214123,0.89,31.453125,6.765207943088713,0.8902157290742246
P33644,243,97.55292181069959,0.94,23.953125,2.588606411624245,0.9463847555682827
A7X3N2,398,93.07072864321609,0.92,30.71875,5.0024821974192575,0.9155780979525601
B7J0Z2,393,96.434631043257,0.9,29.890625,3.850798839746454,0.9023153570457344
A0QKR4,341,96.1291788856305,0.92,26.921875,3.3458858282952493,0.9282315244760634
A4G648,89,91.47595505617977,0.81,28.4375,4.142100744855448,0.8005592658045818
O31590,160,92.21025,0.9,29.109375,3.8889136718749997,0.8989694273405664
C0RIG4,205,93.91951219512195,0.89,27.96875,3.947308030933967,0.8972481244035669
A4XI02,453,95.01761589403974,0.89,26.96875,5.37293910111155,0.8869775547824439
P59614,458,95.83423580786027,0.92,30.359375,4.806663297801339,0.9232156419277839
A3PZE9,335,84.88026865671642,0.73,31.484375,11.231344709289376,0.6873472854036087
B4TES5,404,89.5430198019802,0.88,30.921875,5.635418831487108,0.887015736285566
A5UHD3,456,96.08850877192982,0.89,30.75,5.21607475377039,0.8979792884820359
Q0HPQ7,261,89.88467432950192,0.88,31.125,6.005176230530966,0.8771454943378019
P43873,448,95.67361607142857,0.92,29.828125,3.9869242765465573,0.9297191558995497
Q8ZF73,330,97.60145454545454,0.94,25.625,2.645831496786043,0.9496164750580316
Q4L656,117,88.7957264957265,0.59,28.859375,9.986385418949522,0.5530264500336406
B0TH41,153,91.87542483660131,0.85,30.953125,5.49725105728566,0.8464401630503786
Q32BX8,297,90.44636363636364,0.82,30.671875,6.554941899352674,0.8044993033768717
P0AFC4,147,76.43829931972789,0.57,31.171875,14.090449812578093,0.5281996410515029
Q2RU19,435,96.33248275862069,0.93,21.1875,4.01398641828511,0.9366192217443764
A9MSZ3,110,95.5049090909091,0.83,24.859375,3.418582644628099,0.8247101620601661
O68823,142,94.36042253521127,0.91,23.96875,3.303531045427494,0.9092160955890982
A0A0H2ZI93,708,92.37956214689265,0.89,31.453125,6.726792967378468,0.8971711198332122
Q5SIM2,226,97.01088495575222,0.93,25.125,2.6819750959354685,0.9380411194954624
Q31F42,316,93.0103164556962,0.91,28.59375,4.213038675692998,0.9108950463760945
Q6G8F3,156,80.44961538461538,0.49,30.59375,15.133980111768574,0.4430381130809394
A1K5A1,451,95.5370066518847,0.93,29.796875,4.34881701663217,0.9323778337944719
Q8G070,1400,85.95576428571428,0.79,31.265625,13.519377051020406,0.7775472710743732
Q0S4Y7,84,68.79035714285715,0.38,30.671875,15.031105442176873,0.23679153078591353
Q57JH3,445,95.59840449438202,0.93,30.140625,4.240765711400075,0.9340250323734478
Q8FP00,129,94.59899224806202,0.87,30.59375,4.195377080704285,0.8649040676833908
Q9L8J5,290,88.98631034482759,0.88,31.25,6.473061712247325,0.8725438096797217
P69798,323,88.95198142414861,0.56,30.96875,14.67868579206165,0.5273610843536398
Q311Z5,219,92.78465753424658,0.87,30.3125,4.214795980067138,0.8726881531308692
Q6AD11,232,78.04719827586207,0.65,31.375,14.553735508323427,0.6234568839694642
P30851,813,87.55664206642066,0.81,31.40625,11.449060273628564,0.8032671707540882
B2A2Z8,422,96.43059241706162,0.92,25.5,4.2369478448372675,0.9188907436719665
C0RIW8,214,94.37191588785046,0.9,27.453125,3.461221285701808,0.9072014260181016
Q5PHZ3,104,82.4260576923077,0.55,30.984375,13.390776627218933,0.5071261792620329
P0A6Z1,616,89.43556818181818,0.83,31.21875,8.870586919168497,0.8178017276872616
Q0HSH4,174,91.21678160919541,0.85,30.875,6.448845950587924,0.8437768509631344
B8CJN3,135,94.14992592592593,0.89,27.109375,3.0720779149519886,0.8927707663670666
A3PEX0,347,93.38538904899136,0.92,30.25,4.487839530267671,0.9218425750073559
A9BFT2,100,88.4839,0.57,30.640625,9.06219,0.5137289215830335
Q5HJR1,442,91.67484162895927,0.84,31.28125,8.683761798488975,0.83245809881452
A7FE75,412,93.13145631067961,0.92,30.1875,5.622126790932227,0.9184865818969165
Q7NQG2,122,96.09090163934427,0.89,21.5,2.740300994356356,0.897620268394213
B8FP45,94,94.7445744680851,0.62,28.140625,6.554842688999548,0.5694416590437528
Q88V24,384,97.70994791666666,0.93,26.671875,3.34100090874566,0.9318515970825668
Q8P7T9,363,86.48559228650137,0.86,30.578125,7.334173515773818,0.8583179542983057
Q6FZ81,719,86.17286509040333,0.6,31.21875,15.467411661614708,0.5450622708584358
Q5HBC3,348,95.37706896551724,0.92,30.875,3.842834340731933,0.9210959661922177
Q1BJW2,515,89.10998058252427,0.68,31.546875,10.942331152794795,0.6165654687654671
P67660,298,91.92768456375839,0.72,31.328125,9.821790347281658,0.6868113708958393
A9N3J4,90,94.43033333333334,0.8,29.34375,3.6194876543209875,0.7901049107108719
C3PCK3,482,92.24699170124481,0.86,30.296875,6.857696234568964,0.8422246176311224
B3CM26,425,96.85345882352941,0.93,30.90625,3.5624111280276822,0.9383803106608406
B7UNL4,278,88.92492805755396,0.88,31.171875,6.812922079602506,0.8699518645754275
A2RLT4,317,93.78078864353313,0.9,31.0625,4.7942118042770865,0.9022909867681302
Q1CZ49,557,93.07315978456015,0.9,31.328125,6.266783132258283,0.902809834446929
B4TMJ8,111,91.29216216216216,0.61,31.375,8.62009252495739,0.570895488757548
Q51464,338,79.2903550295858,0.39,31.5,19.367222961380904,0.33154333505825495
Q9K0N0,503,85.89256461232604,0.77,31.359375,11.122075657387683,0.7624339048767591
B2HMX9,609,95.65778325123152,0.93,31.171875,4.115574995753356,0.9371632116803112
B1IZF6,78,91.66346153846153,0.69,24.0,4.144155161078238,0.6394478053865951
Q87LS9,182,86.81104395604396,0.61,30.96875,10.228911363361913,0.5391546001740265
Q97I31,101,89.50415841584159,0.73,31.1875,8.57285854328007,0.7237537310110529
Q1C300,469,97.75978678038379,0.94,27.78125,2.955153913648328,0.948337788082113
C5CNB4,176,75.29284090909091,0.54,30.5,11.438983406508266,0.4347305728970841
Q45479,154,94.52720779220779,0.87,28.234375,4.029012481025468,0.8687339518941659
A7IMB0,388,93.11453608247423,0.92,31.09375,4.531216720692954,0.9265576646675793
Q3Z708,86,89.85186046511627,0.77,20.609375,3.6195970795024337,0.7488151147711324
Q89K24,161,89.40993788819875,0.84,29.765625,5.07810192508005,0.8264442225798232
A4WUH8,188,90.35537234042553,0.71,31.171875,7.552971933001357,0.6606423857507809
O05097,221,62.5664705882353,0.57,30.796875,14.778794660223992,0.4772302169390333
Q18CS5,194,93.18407216494846,0.87,30.984375,4.865033478584334,0.8655890105414514
B6IRR7,105,92.39371428571428,0.77,29.453125,4.715973696145125,0.7565076826678722
A7MN87,148,86.98844594594594,0.68,29.921875,6.527462563915267,0.6340335215794661
Q8FFH2,378,96.56677248677249,0.94,28.515625,3.7062909073094263,0.9412835144382934
B1IQR8,284,90.77,0.54,31.21875,14.30232629934537,0.5273688368671476
B7M9A2,325,89.91609230769231,0.89,31.25,6.434810887573963,0.8818202646606355
Q68W94,118,88.74449152542373,0.77,26.734375,5.137841855788566,0.7541634581226279
Q1QL34,494,92.0458906882591,0.87,31.078125,7.707183489321247,0.8668478943001622
Q1LTT4,256,94.383984375,0.93,28.640625,3.506909484863281,0.933447751006646
Q1IB51,400,90.066025,0.86,31.265625,6.029569562499998,0.8623112818237233
B0KCJ2,1238,87.71564620355412,0.81,31.375,12.01051899201641,0.8072405000616711
B7JFZ4,239,94.09539748953975,0.92,29.25,3.3181159293429734,0.920307232369284
Q72M35,344,96.16322674418605,0.94,27.1875,3.431438023931855,0.9471793372165143
P54263,438,95.81869863013699,0.94,28.046875,4.232520381143013,0.9418742701892268
Q38XN4,143,95.04846153846154,0.88,27.640625,3.651088072766395,0.8790288911785323
A4YKE4,168,89.14857142857143,0.85,28.390625,5.039770408163266,0.8479619764112737
Q5S3I2,408,97.67825980392156,0.94,26.640625,3.0530741782006916,0.9409610656787863
Q99S65,271,95.12169741697417,0.9,29.53125,4.051635598643809,0.8996722910255015
A1TFU9,395,96.09415189873418,0.94,30.875,3.633728376862683,0.9396450862424679
Q1LTM4,227,90.74325991189427,0.9,30.734375,5.038320169225097,0.9021105820336388
A0A0G2Q9F8,838,89.05152744630071,0.64,31.5625,16.004747737253716,0.6156814062835247
A1TZP7,369,92.33100271002711,0.91,31.0625,5.401717084921526,0.9025454235213384
B0TUH8,311,96.86286173633441,0.94,17.203125,2.847479761375503,0.9448812409376903
A4XLT0,210,90.44157142857142,0.79,27.921875,6.546656462585034,0.7792076217562164
B9IW18,332,95.32135542168675,0.93,29.8125,3.8089291805777323,0.9350994317102876
B5QYD5,234,85.5413247863248,0.77,30.375,7.4797291621009565,0.747424579380066
P41119,251,84.99948207171315,0.77,31.3125,10.346167521150461,0.7618025115760768
B2VJU8,292,92.1381506849315,0.88,31.21875,5.939169168699569,0.8739870685189877
B7HQG0,591,95.01991539763114,0.9,29.75,5.628827219344885,0.9105231468583663
Q9K155,69,85.65565217391304,0.63,30.9375,10.80247006931317,0.5966498379900572
C4K4D1,355,95.44701408450705,0.93,30.78125,4.065076135687363,0.9387260182884789
A8EYM5,201,95.01283582089552,0.9,29.4375,4.119863369718571,0.9025286458369497
B8DP11,539,88.00660482374768,0.8,31.390625,11.134800513560121,0.7927904132679423
Q83BG2,264,97.44549242424242,0.94,20.390625,2.7452172291092745,0.9447776296530345
A9L2X4,95,96.53957894736843,0.78,25.78125,3.9783556786703596,0.7647115446495365
B2K4I4,245,92.3105306122449,0.89,30.921875,5.006666222407331,0.8858641294909152
A3M1S9,215,94.53720930232558,0.87,29.25,4.923968415359654,0.8641126521156745
B1LL12,137,79.18036496350365,0.65,30.921875,12.3782721508871,0.613423062537317
B0BQV2,123,89.36731707317074,0.84,29.46875,5.34268028290039,0.828002469456166
C5BQ85,206,93.73553398058253,0.88,23.59375,3.880854934489584,0.8886598269549294
Q4AAB2,418,97.45078947368421,0.94,27.140625,3.003395011561091,0.9426853350424501
B7J1V8,157,93.35662420382165,0.84,29.90625,4.717463994482534,0.8394701796850111
A9MDK1,305,95.13098360655738,0.91,29.921875,4.143941521096479,0.9084471191769146
Q3JCM7,130,96.23192307692308,0.9,22.875,2.700579289940829,0.9057181877372404
Q3A4M6,347,91.8128818443804,0.89,30.8125,5.468629006137415,0.8906625865448128
Q6HPR9,166,57.62698795180723,0.34,31.125,16.240303019306143,0.2048060787677813
C3PKG1,458,85.16716157205241,0.64,31.53125,14.426341650616884,0.5898968299361443
Q0BMU7,296,92.84841216216216,0.9,30.0625,4.609211559532506,0.905685786852084
Q1I9K4,269,96.18104089219331,0.92,30.96875,3.5115588507621514,0.9236471581907718
C8WJW0,261,96.80616858237548,0.94,26.609375,2.8970059159436885,0.942125003106974
P0AEU5,238,92.16710084033613,0.87,30.5,5.3246082550667335,0.872603205417077
Q0I279,160,89.3269375,0.77,30.890625,7.1226238281250005,0.7500624059471964
A7IDJ5,254,85.92496062992126,0.82,31.203125,9.2899643499287,0.8042796518939836
B2TUP5,456,96.0248245614035,0.89,30.828125,5.1950653085564795,0.8897003560886335
Q84IL8,232,94.45181034482759,0.89,25.875,4.01476980529132,0.8934121399598851
Q030L6,436,86.36493119266055,0.83,30.5,8.447865183907078,0.8181973442453915
A1TKV4,110,97.64245454545454,0.91,21.390625,2.1365223140495866,0.912545392662705
P58120,405,91.33274074074075,0.87,31.15625,5.279242432556013,0.8757221696469755
Q83SQ1,329,96.38446808510638,0.92,29.5625,3.487898855332083,0.92401710745402
P9WF04,413,89.27486682808717,0.86,31.328125,8.308294649086294,0.8584990043764418
P60533,100,88.4542,0.76,29.09375,6.061571999999999,0.7363751854135154
Q12GB2,398,94.07482412060301,0.92,29.703125,4.32268282366607,0.9242900047803468
A1IR09,706,93.72896600566573,0.87,31.390625,8.443651401584152,0.8633303757786484
A4ST21,156,92.28474358974358,0.82,31.125,5.980645956607495,0.8172321112351572
B2U3Y9,152,90.38315789473684,0.85,26.15625,5.126997489612188,0.8325411712233222
Q65S20,323,95.66653250773994,0.92,30.71875,3.8787103298220056,0.9239204491850808
Q9AGA6,440,95.70475,0.93,26.21875,3.5507700929752066,0.9368446872237332
Q9PR87,141,85.4536170212766,0.72,28.875,7.200998440722297,0.6687231513342514
B7L0T3,192,83.42296875,0.73,30.96875,9.951854926215278,0.6983296452835953
Q6D7B4,213,95.17042253521127,0.91,31.0,3.4397652582159624,0.9081835321533109
B3ENK5,427,92.64983606557377,0.79,30.515625,9.106662736043086,0.7674954406924466
Q6A6P1,180,90.38861111111112,0.8,30.65625,6.3068333333333335,0.7839598561256645
Q8CRA8,451,90.54931263858093,0.66,30.78125,10.751836323321912,0.6137285293709216
Q8RET9,219,96.47648401826484,0.92,24.40625,2.7980311086090786,0.9292157059446868
A4W1S9,187,96.66946524064171,0.9,24.53125,3.2534344705310416,0.9026122889655548
Q8K9U9,814,90.66756756756757,0.72,30.5625,11.492953971952746,0.6843007550889677
Q15SQ8,423,90.34943262411348,0.64,31.390625,13.209795896696454,0.5802213687710599
A5VWJ8,310,96.87051612903225,0.92,24.546875,3.6531595213319465,0.9240963007641613
Q12JN5,367,96.45986376021798,0.92,28.484375,3.4020037271046637,0.9307115162282574
B5FRX0,122,84.12508196721312,0.66,31.1875,10.860782047836603,0.6406433800287124
Q12F46,353,92.47359773371105,0.91,30.671875,4.826100522434174,0.9127102094297723
A6QIM8,94,85.83425531914894,0.73,28.140625,6.968299004074241,0.6965896621497956
B7LYG8,129,97.40240310077519,0.91,25.328125,2.31959317348717,0.915410776892304
P27017,385,93.68885714285715,0.93,31.140625,4.463676100522854,0.9275108072542134
Q1GPB3,134,93.54223880597014,0.86,29.734375,4.047227667631989,0.8613537849320749
C1CSR0,147,97.68959183673469,0.92,18.734375,2.4104539775093716,0.9217895916032253
Q8NQU3,316,88.35034810126582,0.77,31.328125,10.54102928216632,0.761322288517487
B5FKE3,276,88.34913043478261,0.69,30.546875,11.716036940768745,0.6616938372007458
Q8PPE2,174,85.00804597701149,0.63,31.140625,12.066440745144671,0.5783742844719667
B3R0P8,84,83.66583333333334,0.67,28.96875,5.6809339569161,0.6104047748643362
Q3J4M8,360,92.7851388888889,0.92,27.71875,4.7670008487654325,0.9266485617414967
Q87S86,242,85.74082644628099,0.54,31.078125,14.073718666757733,0.5107463329116374
P0AGD9,453,83.03858719646799,0.64,31.453125,15.547838447631436,0.6287916395634701
B8ZMK5,615,82.9530081300813,0.56,31.46875,18.132480058166436,0.5154957158278525
A4F6D0,116,85.81637931034483,0.71,30.796875,9.240182074910821,0.6844539912917044
Q92I58,376,89.25938829787233,0.87,31.234375,6.514328315980081,0.8695941342891123
C4Z0P7,393,95.92679389312977,0.91,22.8125,4.497460715187538,0.9126208206116131
P0ACI1,289,90.96242214532872,0.88,29.21875,5.225126614863329,0.8871631167320524
A1SVE1,205,89.63931707317073,0.81,31.0,7.504550148721,0.8029552240888397
