,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q83SD5,364,91.62877931034484,0.92,29.6,3.7624350923801475,0.982523787803486
Q82VR4,266,93.51481638418079,0.94,28.3,2.90425264288541,0.9849537961016652
B2RM63,150,96.428,0.95,16.4,1.5611555555555556,0.9923713307090714
B1KXY1,397,94.92286799620133,0.96,26.6,2.831820517863828,0.9917522198324206
B3E1X5,576,95.3235385988398,0.94,30.4,3.587656732253086,0.9890284571735966
B0T826,307,95.9165179352581,0.95,19.5,2.2114091396195183,0.9906094515660276
Q5P1G9,300,89.8791472868217,0.93,30.2,4.106741111111111,0.9791037996470281
Q92ES1,169,93.95209469153515,0.93,24.0,2.4914148664262457,0.9875073126128346
A2C098,518,93.85272499373276,0.91,26.2,4.137884423309133,0.9800143351824775
A0LWS7,618,87.02606504415249,0.81,31.7,10.35161079167583,0.8773913319025549
Q8DGG4,333,85.00462096774193,0.78,29.7,6.909172235298361,0.930247644862097
Q07TX2,246,96.5724960835509,0.96,10.5,1.6062066230418401,0.9937792582424441
Q7W749,202,88.18209884467265,0.88,26.7,4.485641113616312,0.968006972197237
Q1C1G9,130,89.28745419479267,0.89,26.1,3.393597633136095,0.9752046008509017
B5R2Y9,252,96.14805141388175,0.97,8.4,1.568044532627866,0.9946372964030948
Q8P8J2,339,96.4648575712144,0.97,22.5,1.8796729927515423,0.9949303438962137
B8EKB9,558,96.36444470811581,0.98,19.3,2.124656993101322,0.9954081705481197
B5EEI3,216,90.29217956290609,0.93,25.9,3.3353587962962967,0.986117277288983
A9AL79,235,85.19183869148337,0.73,31.6,12.092099592575826,0.8116270643028056
Q9ZKX5,505,96.03986708554856,0.97,22.0,2.412236447407117,0.9935406689882249
A4IRG7,455,86.69196857142857,0.76,30.6,9.375848810530131,0.8796836698178663
P57874,326,94.91609156261823,0.96,20.6,2.160617637095864,0.9924658067132021
Q8CSC7,312,87.04621266427718,0.72,29.5,9.186815828402368,0.8374759361141253
B4SRY4,279,93.52994840525328,0.93,22.3,2.8680759496923214,0.9863538649649856
P06710,643,77.99712427456474,0.55,31.7,19.63819648856328,0.7047810076358959
A8Z054,97,84.45454790823212,0.76,31.0,6.213178871293443,0.906582708716055
P45385,1545,77.31744873391449,0.75,31.7,16.268018600559277,0.8628832399252353
C0MEV8,380,95.3787723362012,0.97,19.9,2.153119806094183,0.9940880761227175
Q6G6D4,229,87.5293473325766,0.8,23.8,4.790976526000648,0.9209887832569573
Q87WQ8,701,94.03645615369983,0.93,28.7,4.738205050457774,0.9846331105085483
Q06756,158,96.4195020746888,0.96,9.4,1.4484337445922129,0.9929798156309222
A0LCX5,389,94.91669376693767,0.96,21.1,2.7317431156283662,0.9918023948189024
B6IZ82,138,92.89372654155495,0.92,22.0,2.4425278302877547,0.9853296632134935
Q0I243,189,84.8280317679558,0.83,31.1,7.712698412698414,0.9007779957197556
Q39H50,809,94.41249959942317,0.91,30.9,5.262704341302497,0.9789241639387779
Q1MPP8,163,89.0445759865659,0.89,29.3,4.0040573600812985,0.9695480003770572
Q6FYW0,356,88.73514901256733,0.86,30.9,5.5065064385809865,0.9555753754052542
P41086,125,84.87427458617333,0.75,29.9,6.677952,0.8951750436504777
Q8KLV8,285,86.43948751642576,0.64,30.5,11.225866420437058,0.7261510854818756
Q3SGU9,155,93.92379339542761,0.93,29.2,2.6789594172736733,0.9817456280694922
Q6ME04,257,85.47080817916262,0.88,21.3,4.0352026525761175,0.9753186459985095
Q65RP0,344,96.47985401459854,0.95,9.4,2.0010689899945917,0.991280684102013
Q182S9,293,82.66544735746983,0.75,29.7,8.371037519365398,0.916034314887762
A9WAI7,92,96.01986559139785,0.92,17.6,1.5887996219281664,0.9891415382196856
A1V878,207,88.55830570902394,0.9,23.7,4.159999066489299,0.9800153538289418
A6KYJ2,273,94.50663461538461,0.94,21.6,2.6803995760039716,0.9884870430457303
B8D7R3,119,82.89569815195073,0.81,29.2,4.957926700091801,0.9501425343866313
Q7MBT9,211,89.81655851680186,0.91,24.5,3.7836301969856923,0.9725758309648432
Q45499,265,92.57590476190475,0.95,26.6,2.852797436810253,0.9879097914843922
B7JFX8,79,83.8303986135182,0.77,25.2,5.240073706136838,0.9195288765793976
Q89SS3,434,94.4778634173987,0.96,22.8,2.5560321943553697,0.9927464755425371
B5R699,430,90.04078292907585,0.91,31.5,5.093769064359114,0.962091956874699
B1IQ63,252,95.6826375908619,0.96,17.4,1.898052091206853,0.9922567514363017
A3MQB6,293,93.53568934646374,0.95,21.7,2.7068783561835312,0.9890818646638527
Q4UZB8,306,85.36285957446809,0.69,29.5,11.207948865820837,0.7859950757440695
B2A4Q1,113,93.78458563535912,0.93,21.4,1.9619155767875323,0.988589086265794
B1KQL8,332,90.16230594471791,0.88,29.6,5.276358143417041,0.9484052348176398
Q31QR8,311,83.65159791750101,0.73,31.1,9.85174367510675,0.8859739205261624
Q1R3A6,119,86.26058315334774,0.8,28.6,4.804512393192571,0.9376010676840992
A1R8U9,396,93.06717647058824,0.93,23.8,3.054102259973472,0.9869574420488532
P15643,285,72.81595227168425,0.38,31.7,20.429552477685448,0.5182634032787226
A6W4N6,101,92.70978453738911,0.86,20.7,2.605244583864327,0.9747368095708335
B8H097,370,90.63838230088496,0.96,21.1,2.987699050401753,0.9922330481316343
A0K9X7,349,94.82417322834645,0.95,27.2,2.726909467081551,0.9891522577861008
P9WFN5,201,74.76952547103977,0.69,31.7,14.830863097448082,0.7628478243332535
Q8DDQ8,216,89.84421238938053,0.93,24.1,3.415678583676269,0.983970004017822
A5CD12,648,91.87142613313105,0.9,31.2,5.32996542066758,0.9753812659597123
B8EAH3,533,87.90552715654952,0.87,31.1,5.545413937181657,0.9622252384359126
Q5L9Y0,511,82.07412057797708,0.55,31.6,18.63871653371426,0.6916718649759463
P0C938,684,84.39173408307637,0.83,30.5,8.662706046304844,0.9557244392332908
Q8Y1Y3,388,95.17237452405676,0.91,23.0,3.620827133595494,0.9723067003055462
B4TF79,97,87.93708160442601,0.81,22.4,4.4234775215219475,0.9520360784729232
Q9L4D3,158,90.87071074380165,0.83,20.7,3.7770950168242265,0.9608880710141386
P75258,861,90.5390898764731,0.91,31.6,6.392109760818862,0.9741182937128657
C5BHG5,414,92.17514364303179,0.94,24.5,3.6909852038553996,0.9877244391702045
Q6DAD4,196,94.8928775510204,0.95,28.4,2.024958350687214,0.990596491562969
B1VH41,64,91.58912280701755,0.79,18.5,2.4939697265625003,0.9665393453344826
A3DBL9,155,96.92011265164645,0.95,16.1,1.6119708636836627,0.9920782840218038
B5FN70,491,95.09007405448294,0.96,29.8,2.446080777829858,0.9913241522813752
A3ML79,553,93.33737013743304,0.96,25.9,3.0138073110994115,0.9912655070030942
B1IGZ7,189,94.79759621877109,0.96,14.0,1.8351109991321632,0.9928623289211626
Q9AA08,87,78.51120743034055,0.4,31.1,16.598824151142818,0.5271886317612752
A6UZF2,278,95.1228625058658,0.95,30.8,2.812820247399203,0.981512816666784
A8GMA5,169,83.89420560747664,0.71,28.9,6.682192500262597,0.8966977959271847
Q0HX48,478,85.42380595084089,0.78,31.7,9.798796852296002,0.8759169349051918
Q8G864,466,89.81537876654463,0.9,30.6,5.600891064488204,0.9771678579642445
P0ABW2,106,95.33286254728878,0.92,15.6,1.9390708437166253,0.9866459346138132
Q6F8G5,423,95.12028889557628,0.96,20.5,2.764530623878745,0.9915965319716751
B9MKF6,124,83.10520357497518,0.79,29.7,5.965420135275755,0.9235885739058487
Q04B51,184,96.83598066298343,0.96,8.3,1.4263321124763704,0.9940468547447378
Q3JW89,356,94.77588129496404,0.96,17.5,2.4604453351849513,0.9923733473146303
Q931G6,570,83.62147038801906,0.79,31.5,9.646440135426285,0.8839872771302117
C0Q9X3,207,91.87100952380952,0.89,20.8,3.819162640901771,0.9778251568582513
A9MRH0,364,96.81289706402546,0.97,22.5,1.8168397536529404,0.9949335533414845
C1C9H3,177,95.34230106100796,0.94,17.4,1.8788279230106293,0.9913302089198267
Q6FCR7,734,90.66932624113475,0.92,30.5,5.444973049024047,0.9820765106554397
A1TKY3,222,93.63012470308789,0.94,23.0,2.539970375781187,0.9882257957138507
Q1BZ44,130,86.85937561942518,0.88,24.1,3.561414201183432,0.9705131696598825
Q1GI81,380,93.59417025505134,0.95,22.4,2.7939265927977845,0.9907270057412032
Q3AJW3,163,93.43496425734709,0.94,20.8,2.194629079001844,0.9879715147250856
P0A0T2,138,93.50652765185856,0.9,27.3,2.812234824616677,0.9797910954578176
B2S092,1155,87.92030160638183,0.93,30.6,6.605140083581639,0.9843339357558679
Q5XAI4,325,95.33766955835962,0.97,19.8,2.149932307692308,0.9939884129599706
O67808,149,87.40360317460316,0.86,26.5,4.381000855817305,0.9646512913155708
B3CPU1,272,83.7777807606264,0.7,28.8,9.863039305795846,0.7984880642963704
Q9JSU8,91,89.66126241134752,0.84,26.9,3.5409491607293804,0.9615211758045299
A1V8H5,257,92.24342812006319,0.95,14.4,2.5458901724477276,0.990077190720396
Q7W910,318,95.97969249692497,0.96,10.8,2.203939717574463,0.9927609850870149
A6WVQ0,72,90.55437819420783,0.84,21.2,2.643595679012346,0.9727034911291804
Q052J4,143,80.75503460207614,0.81,27.8,5.890058193554697,0.9337608987352278
P9WMR9,300,96.56745698699119,0.97,23.1,1.9421188888888887,0.9943458522655474
C0MC74,427,87.33481766381767,0.71,30.7,12.124512831200743,0.8191653571109034
Q5ZYP6,694,89.60557116451017,0.85,30.2,7.518894144125439,0.9345783518530921
B1JR73,228,88.92214611872147,0.92,16.6,3.078751154201293,0.9847579103429192
Q9RHG2,501,96.4326092578226,0.97,29.5,2.3309580439918567,0.9942541987693413
B7NUH4,503,95.65733749349974,0.97,20.7,2.349408914307396,0.994695452317455
A5U1L9,303,93.28816763263485,0.95,27.3,2.9654924898430433,0.9904157812742116
A6T105,249,90.05986076578817,0.91,30.5,4.3627167303753165,0.9756857901666033
Q87S28,404,95.75804244535952,0.96,22.6,2.3628051171453777,0.9928723757162257
B9E8H2,173,69.7536556104446,0.54,31.6,19.021941929232515,0.6397176464902895
Q92IC6,260,94.74556004036327,0.96,23.4,2.2649275147928987,0.9923636018565029
A1KGI6,93,89.52342070773263,0.83,30.1,5.017215863105561,0.9372935161829353
A5CUB8,156,94.05669414674361,0.94,21.6,2.2171803090072317,0.988883316542286
A8LDL3,322,89.05610721649485,0.84,29.1,5.652473862891094,0.9517533602404841
Q5PGP3,623,89.41813066776588,0.93,29.2,4.495582138928038,0.9857300429757969
B3QIL5,398,93.7924427741715,0.84,30.5,5.062383525668544,0.9524986793806632
B2UGJ8,635,95.50228801888649,0.94,16.1,3.2906379812759625,0.9885181963765155
P0A575,335,96.41614630159378,0.97,17.0,1.8152987302294497,0.9947385371906526
Q2NQZ8,309,88.49475247524752,0.93,28.5,3.933313434086362,0.9810186633894604
O50533,375,94.91476240391334,0.96,19.9,2.432384,0.9922056019033193
A8LS52,367,87.84295013850415,0.82,31.2,9.1809472191493,0.9087440532698751
Q5WDH6,393,88.96304557124517,0.9,29.5,5.225499679505857,0.9778058388161562
A4XZA0,231,94.23080856123663,0.94,20.7,2.5190982177995167,0.9885796671929127
A3Q985,275,94.1694726840855,0.94,24.8,2.6219900826446283,0.9892474204021338
Q3K3V0,146,92.42672191528546,0.75,21.8,4.8107947082004126,0.916741930829343
Q57CY1,254,90.17382784810127,0.91,31.3,4.553689007378016,0.9559632840368067
A7G9D5,198,93.02486011711125,0.85,29.9,4.182542597694113,0.9558948847995927
B0UVM6,82,95.12306027820712,0.9,10.2,1.8114069006543723,0.9856263288386508
B1IZH8,514,96.77036538949505,0.94,21.4,2.808135626580266,0.9877081233448873
B8DFZ6,723,91.67760028653295,0.92,31.7,5.650581467643846,0.9734015123857
Q0TN27,539,92.60707699975082,0.92,31.3,4.23955307877916,0.9745611734163007
Q0BTL2,341,90.48630918656414,0.88,28.2,4.931644894694749,0.9610619905677124
A0AIB4,242,93.64368995633187,0.96,19.9,2.197578717300731,0.9927037169116445
A5I7P5,160,89.75307569721116,0.76,24.5,4.8530625,0.9222823319442298
Q7W2D2,121,86.34604847207586,0.78,29.5,5.736834915647838,0.9299480096829964
Q2T8Y5,360,89.02268885564698,0.92,30.8,4.48386188271605,0.9774721018521695
Q3AU90,268,81.4074812967581,0.8,28.4,5.725934228113164,0.9250266766566673
B1KRD7,213,88.8514518002323,0.9,26.5,4.388038087681015,0.9710848712234937
A9W0F2,186,91.86533333333334,0.93,24.3,2.7212770262458084,0.9851254750819772
B5YKM8,282,76.97904367816092,0.78,30.3,8.107954831245912,0.9063830303221043
Q03MP6,204,96.30834690043832,0.96,11.6,1.6813196847366398,0.9936104643703791
Q4QK37,844,75.49550742574257,0.65,31.7,18.743904702275337,0.785577755514264
A4W5B8,165,79.16126126126126,0.8,31.1,7.044477502295683,0.9277181536596748
B7HPL8,607,86.00106124161074,0.91,30.0,4.899497352415123,0.9822449056429354
Q5DZN1,347,93.50365797546013,0.96,20.9,2.6300600453454477,0.9926672467865357
B0KB09,133,91.77411602209945,0.92,27.0,2.54100853637854,0.9850308096051594
Q15WB8,296,92.96437639696022,0.94,30.0,2.860058665084003,0.9838445224168318
B7NJR9,412,93.06257779133618,0.94,24.9,3.616543736450183,0.9885202558213612
Q6LUK6,384,97.06037315987675,0.97,16.9,1.7347147623697918,0.9953332053496452
P60286,1207,90.73007359125315,0.93,31.5,5.900643031638831,0.9836558580769568
B8CGY4,556,96.59058268459542,0.96,22.0,2.402986387868123,0.99254185160444
Q14K22,152,93.67490278951817,0.89,19.8,2.7238962950138506,0.9787290668726168
Q2GEI7,66,90.11290502793295,0.76,19.0,2.822842056932966,0.9591122746519534
B2K2N9,103,93.41154689403167,0.85,16.4,2.6478178904703555,0.973319903258258
Q9KPY7,208,87.85212939698492,0.92,21.5,3.027496301775148,0.9842593124315753
Q1AXT0,481,95.22841828254849,0.97,23.2,2.3025786541379056,0.9940967192265762
Q45497,88,93.50868385345997,0.9,19.9,2.063468491735537,0.9829192603000497
Q8VLR6,128,82.22109053497942,0.76,28.7,7.46976318359375,0.9030511605323857
Q8G0C9,116,81.67443609022556,0.69,31.7,12.257349881093937,0.7922548966851493
Q02UM5,99,94.6782311977716,0.92,19.8,1.946985001530456,0.9860536135938669
O67376,192,88.9029843953186,0.79,26.7,5.456301540798611,0.9343401266914717
A9BMV7,141,97.04761816496757,0.95,17.3,1.4504652683466626,0.9923278117155403
B8GQ83,492,95.85581967213115,0.97,27.5,2.3090554564082226,0.9948520797274768
B7H3L4,237,93.42047718930257,0.96,23.1,2.201539995371112,0.9922658982146761
Q8FH87,218,91.76983969043671,0.91,30.1,4.1211619392307055,0.9613696882293286
B5R0S0,75,87.51574132492114,0.82,25.5,3.7110755555555555,0.9533153766690983
A1KFY5,468,82.76571304849884,0.76,31.7,9.876817609029146,0.8902880465549093
P23608,589,87.72305122004836,0.88,31.7,7.047059416985423,0.9423316565982229
P55635,314,84.54501757126123,0.78,29.2,7.700629842995658,0.9153982682479733
A9R6L9,225,79.94823299888517,0.79,31.7,10.336397037037035,0.8687477715876523
Q114L6,179,85.456426448737,0.78,30.9,6.550822383820729,0.920504059785427
Q1RIE3,328,91.5004347826087,0.91,22.2,3.6264240035693054,0.9828697631707531
P0AC30,352,76.85999631811488,0.65,31.5,13.156347656249999,0.8288121704140198
H9T8G7,109,91.7205516431925,0.87,28.7,3.6913138624694892,0.9684056381218747
Q6F145,288,95.50032527105921,0.95,18.9,2.2425250771604937,0.9921195832261023
O83235,120,92.15164754953075,0.91,21.2,2.2263819444444444,0.9837747378834325
B5QYL4,107,85.04461346633417,0.83,28.8,4.880068128220805,0.9494362898232263
B0JY77,358,88.88316034359342,0.9,31.0,5.244873755500765,0.9612020632506392
A5U2C3,301,83.69024675324675,0.62,31.2,11.997025419145483,0.7165229587701665
Q8FG47,203,94.75993137866502,0.91,24.4,2.6088354485670604,0.981100364328471
B1I9E7,563,92.33879044856059,0.94,28.6,4.059332616123345,0.9886672640646249
A1AET8,253,92.26380952380953,0.94,25.3,2.8136933868674716,0.9884683957849567
Q6F1R6,334,94.39479520865534,0.94,17.4,2.6071954892609988,0.9881942003448743
Q5HC95,507,91.66788739669421,0.93,29.4,4.533364455804144,0.9794140641177393
B6YQ61,197,90.74680124223603,0.93,20.5,3.050954675461877,0.9866302129695724
Q9KKZ4,339,81.29269389284377,0.68,29.5,12.214391625551464,0.7758285589926562
Q04IA3,486,93.25794214666328,0.92,27.5,4.507229165608224,0.9836957870434672
Q8DBF9,241,95.18235812672177,0.96,20.0,2.1026549129663747,0.9923928025783912
Q8EN68,366,94.75294964028777,0.95,22.9,2.577933052644152,0.9904643552947279
Q5FFU5,114,91.29097345132743,0.88,25.9,2.9635734072022153,0.9765950823302022
P9WK60,159,76.12711174242423,0.67,31.7,14.618373482061626,0.7519723952949523
Q49ZF4,132,95.38792507204612,0.94,16.9,1.7487258953168043,0.9908485722673601
Q6YR48,274,92.6769825553984,0.93,28.1,3.282215355106825,0.9799789607257847
A7NN50,237,93.28792067988668,0.95,10.8,2.2007993733198026,0.9908815348297677
A7GIK6,664,87.12564866891638,0.75,28.0,10.306303300551603,0.8648628161163361
A8GUZ8,295,91.8966849199663,0.94,21.8,2.9377041080149384,0.9881298292388567
A8GQT5,308,82.14805163372327,0.82,30.7,7.441046129195479,0.9350588363658451
A3D2K8,185,90.87426297577855,0.78,20.2,4.8914448502556604,0.921848149107888
A5IV02,145,91.50120764552562,0.92,24.7,2.7325897740784777,0.9857493618323298
A6QB70,373,83.76006273963053,0.77,30.0,7.042153684709873,0.9195877926330019
Q46YU4,327,96.55821806346624,0.97,20.0,1.8031862263745102,0.994820030657499
Q8E5V2,165,85.47742113564668,0.53,31.5,11.376661157024792,0.7505645388281208
B5EDR2,65,88.41564727954972,0.5,25.0,6.608497041420119,0.7437678678502002
Q9PGR8,281,94.10032405294386,0.95,16.0,2.4415192310127787,0.9905761159684366
A9M0D3,88,88.88404195804195,0.82,26.2,3.9658316115702483,0.9423803964375371
Q2RQW5,126,92.34203629032258,0.9,28.3,3.017882338120433,0.9791549408713204
Q8ZFU1,320,86.19811685748124,0.81,30.6,8.4532666015625,0.8930005472950168
Q7VBX4,73,88.21835334476845,0.81,26.0,4.024638768999813,0.9494671988239601
Q3YR04,346,93.12481901279708,0.96,24.9,2.769208794146146,0.9926036355114805
Q6F9C2,230,86.38139459459458,0.69,31.0,10.320988657844989,0.7966026219447102
B0B9D6,217,93.15205812574139,0.94,28.9,2.65714073350464,0.9882653712008831
Q98N68,172,84.29814159292035,0.7,28.7,6.952535154137371,0.8809919344497875
B4U108,761,95.9409817763914,0.97,28.0,2.860953755778153,0.993696873672271
B7MDP0,191,84.61235893949694,0.61,30.3,9.74678599819084,0.7284952662124475
A5FXJ1,102,83.49928859060402,0.77,28.4,5.749750096116878,0.922194232211042
Q6GD84,887,81.61154982078854,0.66,31.7,16.160125017635412,0.7748974973372553
A9BWI3,60,90.04345188284518,0.82,14.2,2.2999444444444443,0.9725814494923353
B7KFH4,35,91.14024822695035,0.58,22.4,3.7529795918367346,0.92304321167163
B8ZK30,461,94.2092426328835,0.96,28.7,2.91570385985385,0.9926488919348034
Q5PF76,351,94.60233117816092,0.94,28.1,2.8926972995349063,0.9844545148369026
A9MG86,408,96.17695071542131,0.96,25.1,2.3637699442522107,0.9911752222562266
B4RJF6,156,87.25143449419568,0.53,31.1,10.285178336620643,0.7595263883828424
Q2FES0,267,93.05870412324423,0.94,29.9,2.8845670440039837,0.9876010887987117
A4TQ01,208,94.99616363636365,0.96,23.3,1.7184264053254439,0.9933154251809662
Q0BFY3,971,76.8214990434545,0.57,31.7,21.839603284116837,0.7216726676529541
Q1B9W8,638,90.2380483736447,0.92,31.0,5.361643950039798,0.9670403705661222
Q9HVZ4,151,90.42861064891846,0.88,21.2,3.346081312223148,0.9748653693070838
Q3IZI8,475,95.93780480984341,0.97,27.2,2.3993475900277006,0.9932805761273485
Q8CQK1,427,94.82843066786464,0.95,25.0,2.5693894004793534,0.9915951472802557
Q65UP3,247,88.98527341635084,0.9,28.4,3.8439197495451487,0.9741280677545351
Q818J0,49,91.35645476772616,0.77,11.0,2.1198667221990832,0.9708863653190211
A4QHB7,548,90.03760248447205,0.87,31.7,6.251236746763281,0.9458325773385178
B0UJI7,212,92.89758599124453,0.94,18.3,2.4119749021003916,0.9885756124394784
A9WN15,98,86.01779005524861,0.82,26.3,3.9247917534360686,0.9584325756704564
Q0HM78,179,93.95607428987618,0.92,22.3,2.4922536749789335,0.984547072962863
Q145B2,430,90.0896449704142,0.89,31.6,5.9632293131422385,0.9467915216054977
Q1AS60,496,91.95582874311468,0.92,30.5,4.468847148152967,0.9836212582738376
B3H120,523,94.63624847449354,0.96,27.8,3.1037783927846774,0.9916550807416739
Q0ANQ4,92,89.66929919137466,0.83,25.1,4.0648038752362945,0.9561851461252056
O69879,139,77.85183006535948,0.65,31.7,13.76033849179649,0.761071496421669
Q3AVX6,401,96.07136488340191,0.94,17.9,2.525506682172374,0.987844064688581
A6WIC3,313,92.15815565464126,0.95,29.7,3.1038787779807895,0.9888048653568453
Q0I2N7,224,94.98735399284863,0.96,18.6,2.0509406887755106,0.9888911217598156
B5FLG3,382,96.31855258590767,0.95,25.5,2.3182108494832927,0.9909806259616801
B6J612,287,94.2161724137931,0.95,20.7,2.161495222717284,0.9909587269865089
Q0BH93,434,93.54761904761905,0.86,22.4,4.541722589139714,0.955167958278147
Q3YU12,259,95.21642857142858,0.95,29.5,2.5283567627196972,0.9866002313111251
B0BAQ8,81,84.40361445783132,0.76,28.9,6.328654168571864,0.8953453596546609
P60284,1207,90.73007359125315,0.93,31.5,5.900643031638831,0.9836558580769568
Q4FQ54,173,90.47831391363947,0.92,28.0,3.3972568411908184,0.9801809971392319
P0A1L5,89,90.90970193740687,0.8,20.4,3.1613937634137104,0.9609889485151469
