,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B5R308,220,86.56477272727273,0.78,31.4,9.717495867768594,
Q6GKU4,453,89.55284768211921,0.66,31.4,14.535875619490373,
Q1C166,239,97.64410041841005,0.97,18.9,1.573864253076802,
A4JH35,148,94.63952702702704,0.88,26.1,3.982062636961286,
B3E280,157,98.43694267515923,0.96,9.2,1.450517262363585,
B1YRL3,206,94.78325242718448,0.93,22.9,2.8643957960222455,
C3L9W4,200,92.75330000000002,0.93,24.8,3.0411824999999997,
Q6FZS8,95,94.16557894736842,0.74,28.0,4.972576177285319,
Q0TJK1,561,85.64399286987522,0.76,29.9,9.203666104263776,
B1X0G3,337,87.28789317507419,0.88,28.0,5.748913876145778,
Q06242,161,88.55055900621117,0.87,25.7,4.698125072335172,
P52320,457,81.63687089715536,0.55,31.7,17.658835809604067,
B7GGC6,182,93.97401098901098,0.93,26.9,2.7610010868252624,
B1LGF1,85,97.25094117647059,0.84,23.0,3.033688581314879,
Q8Z1R0,652,95.73817484662575,0.95,29.3,3.7294885486845573,
P80228,21,87.11095238095238,0.12,20.7,5.555555555555555,
Q0A4X2,355,96.73667605633804,0.93,26.5,3.1231549295774648,
Q6ALW1,362,93.8985635359116,0.94,30.7,3.6106078874271237,
A0Q067,153,71.88562091503267,0.57,31.7,18.050130291768124,
Q8DQM2,450,96.13315555555555,0.9,23.6,3.8786306172839504,
C1EMR8,234,93.31551282051282,0.93,23.4,3.416215574548908,
Q8XBT3,142,87.23626760563381,0.86,28.1,5.063667923031145,
Q8FFQ7,54,81.22777777777776,0.4,31.3,12.132510288065845,
A6VVJ7,194,95.15237113402061,0.93,24.5,2.6322297799978744,
Q8D298,227,94.15101321585902,0.94,19.0,2.927386520211919,
A1SLK7,938,74.38429637526653,0.63,31.7,19.97044476066212,
Q2L1G0,284,97.9700352112676,0.97,19.2,1.7890212755405672,
Q8XWX1,175,97.33937142857143,0.95,25.3,1.9778938775510204,
Q8XJK7,89,90.92078651685394,0.82,28.1,4.555434919833354,
A0ALW5,277,96.9801083032491,0.95,26.2,2.4756962817187764,
O86029,244,88.97594262295084,0.81,29.7,6.2513202096210705,
Q97E92,456,97.17497807017544,0.95,21.0,2.8379934210526314,
Q88EX5,210,95.70828571428571,0.94,21.8,2.5367573696145125,
P46905,310,97.80974193548387,0.96,23.6,2.010544224765869,
A5IIM2,343,97.50443148688048,0.96,22.9,2.0494130846841028,
A7HZ36,271,97.51472324723248,0.95,19.2,2.3272191282798436,
Q9PJN4,377,88.6440848806366,0.67,31.0,13.276237783984971,
Q57RC9,167,95.23167664670657,0.91,30.2,3.6747534870379,
B7M392,62,94.56338709677419,0.82,15.1,2.646618106139438,
Q1JII1,298,80.04520134228189,0.78,30.5,7.7678426647448315,
P94608,900,85.75082222222221,0.74,31.2,13.666045555555556,
Q9HV52,129,68.22023255813953,0.44,31.7,19.06919055345232,
C3K303,215,91.1686511627907,0.91,27.8,3.3149983775013525,
A5EX85,699,93.1101287553648,0.86,29.4,6.896972785565318,
B0SGE9,212,95.25834905660378,0.92,28.9,3.2810764506941976,
B5E7M2,258,95.01046511627906,0.94,27.5,2.990610540231957,
B7I4X1,208,94.78793269230769,0.93,23.8,2.602184264053254,
A8GNK2,334,95.75994011976047,0.84,29.9,4.605929757251963,
P0A807,185,94.18913513513512,0.78,21.0,5.2011804236669095,
Q211C5,230,96.94434782608695,0.93,20.7,2.7611512287334596,
Q48TC3,253,96.42430830039525,0.96,21.7,2.0843131434642004,
B5YE93,294,88.24183673469389,0.63,30.5,11.47949696885557,
Q8YHF7,339,97.46542772861356,0.97,20.1,1.98078332071597,
Q5YR52,372,87.35174731182796,0.79,28.8,8.785678980228928,
A8I9W7,236,98.27826271186441,0.96,8.3,1.726705688020684,
A8AIH5,427,98.08245901639344,0.97,14.7,1.9185763098574553,
P9WJP6,203,96.68384236453201,0.95,21.1,2.2051469339222014,
Q9KAA3,164,97.26493902439024,0.89,22.4,2.6291641879833434,
A1JJ98,440,97.56111363636363,0.96,22.1,2.274690082644628,
C4K776,638,97.27100313479625,0.93,24.0,3.696837688308881,
Q9KUT4,156,88.07282051282051,0.53,30.6,11.814036817882974,
C0ZRP8,609,97.5440065681445,0.97,30.3,2.6467972206718597,
Q6TP45,172,95.49191860465115,0.93,23.6,2.6711803677663606,
Q8FFX9,274,67.82401459854015,0.59,31.2,13.459684852682615,
Q474U6,190,92.5657894736842,0.91,30.6,3.9425235457063708,
B1XHF9,390,81.99805128205129,0.66,31.6,12.64039842209073,
Q71WR8,837,89.66129032258064,0.86,31.5,9.535720535735953,
P0ABQ5,159,95.345786163522,0.94,13.4,2.1886832008227524,
A0A0P0FGV9,287,87.33940766550522,0.5,31.1,15.12346028238779,
B7MP40,151,95.96629139072847,0.93,22.0,2.4374106398842157,
Q17XN9,308,94.7865909090909,0.95,24.9,3.1814376370382864,
Q3B6R4,382,98.37848167539268,0.97,11.8,1.800874427784326,
A6WNX9,301,94.60362126245846,0.94,25.2,3.2077592962550083,
A4VJS3,247,95.55967611336033,0.94,29.5,2.8598764116769657,
P44734,139,98.1561870503597,0.95,9.7,1.483939754671083,
Q8REV6,504,96.46103174603175,0.91,23.2,4.083864795918367,
P0A094,358,94.84687150837986,0.93,31.0,3.5116226085328175,
C0QTZ1,132,93.89272727272727,0.85,21.6,3.9076331496786048,
A7MVC6,197,85.35573604060914,0.51,31.5,14.011054136927001,
A3Q6Y5,313,91.61268370607027,0.91,30.6,4.96804397309353,
Q9CMF4,267,97.83546816479401,0.96,11.6,1.7290156966712955,
Q3KM54,591,92.61407783417935,0.93,31.2,4.797851300242498,
Q3IFN9,650,91.73055384615385,0.91,31.2,6.669216568047338,
P52124,469,89.36379530916844,0.81,31.1,9.805330490405117,
B2TW47,320,96.25425,0.96,17.3,2.349927734375,
Q6GI66,494,95.35477732793521,0.91,29.4,4.062493238702486,
B0JGZ3,217,84.91239631336404,0.77,30.6,6.773883497207416,
Q0VRD0,397,97.6116120906801,0.97,22.5,2.200829267364173,
C1C6S6,71,95.80239436619719,0.84,24.8,2.5226740726046417,
Q8FLJ5,280,94.61057142857142,0.95,25.4,2.8904770408163265,
A6T0F1,223,98.0042600896861,0.95,11.9,1.8442618994952642,
B4TUM9,719,94.9523504867872,0.94,30.1,4.383888726615741,
P96604,350,82.77442857142857,0.78,31.3,7.999191020408163,
A6WQ53,345,97.48997101449275,0.96,17.6,2.199904221802142,
A9N7B3,179,79.45865921787708,0.46,31.5,17.339983146593426,
A9WH82,120,95.67358333333335,0.91,20.5,2.267173611111111,
A7ZW80,126,96.61857142857141,0.93,16.3,2.1769400352733683,
A9M121,515,96.0492427184466,0.94,30.6,4.181513054953341,
A6WYU6,557,96.66913824057451,0.93,23.6,3.170242611579731,
A7WZ83,145,84.99096551724136,0.74,29.7,7.448889417360285,
B3QLI9,241,93.78601659751037,0.94,24.6,3.0676296895714605,
A4WDR6,482,93.07794605809127,0.84,31.3,8.795884626642103,
Q8ERJ6,366,94.81866120218578,0.95,30.0,3.1746692943951746,
Q2FZ98,540,93.8595,0.92,26.6,4.667023319615912,
B0BBU6,1252,91.23262779552715,0.93,30.9,6.840958172993498,
Q5NH21,327,94.32324159021407,0.95,26.2,2.9713136754294904,
P99121,252,98.21603174603176,0.96,13.1,1.6940287226001514,
A0Q5W0,349,92.48664756446992,0.91,19.2,3.9470037191812875,
Q3SVF5,326,96.68708588957055,0.95,25.6,2.4735462380970303,
A7GHL9,228,91.40657894736844,0.66,29.2,9.494057787011387,
B5R754,407,97.74029484029485,0.97,16.0,2.119844973407627,
A5FMX0,333,87.00963963963964,0.78,30.3,7.262107152197243,
A8FIC5,184,80.71826086956521,0.75,27.4,8.573564508506616,
Q7VMA0,459,95.79590413943356,0.95,29.3,3.4328748202258392,
Q5FJX7,211,85.76175355450236,0.78,31.1,9.623402439298308,
A0AG36,776,89.04270618556698,0.86,31.2,8.735111329578064,
B1XQE1,222,94.74499999999999,0.93,29.3,3.3032931580228877,
C1KWH6,560,97.70673214285715,0.97,28.7,2.301454719387755,
P60693,97,88.99927835051545,0.76,31.0,6.213178871293443,
Q9Z7U3,202,95.39163366336633,0.92,21.1,2.6600406822860507,
A4J9S4,113,95.1883185840708,0.9,18.8,2.372558540214582,
Q9PQE5,364,59.05412087912088,0.41,31.7,24.022956919454174,
C0QW13,59,96.31694915254236,0.84,15.3,1.8702671646078715,
Q397E7,106,97.17509433962263,0.9,23.1,2.1894179423282307,
A7GJZ8,158,98.07822784810126,0.96,9.5,1.4528200608876785,
P59570,266,90.81695488721805,0.87,31.3,5.392320085929108,
Q32K44,125,96.80712,0.91,25.2,2.4566015999999995,
Q9PKI5,430,89.68888372093024,0.76,27.8,7.2235024337479725,
Q2KBZ7,545,93.51100917431192,0.87,31.6,5.567427320932581,
Q49ZM5,318,97.33990566037735,0.93,20.0,2.849001226217317,
B1J2R3,579,89.64640759930916,0.86,31.7,8.576263344877267,
D3GSC3,307,78.1099674267101,0.59,31.7,17.916543411601186,
Q04ML4,72,93.35986111111112,0.83,22.9,3.0197530864197533,
A1RB22,101,96.87148514851485,0.85,20.3,2.639525536712087,
A1S6G6,64,98.09890625,0.81,16.6,2.0865966796875,
O66937,485,98.45857731958763,0.98,19.8,1.8812502922733552,
A5IHS3,177,86.8413559322034,0.66,30.5,7.209377892687287,
O52646,144,96.32868055555555,0.92,27.7,2.7954716435185185,
B2HNT9,47,96.9336170212766,0.73,19.8,2.7774558623811676,
B8DDZ8,371,96.06676549865229,0.96,22.6,2.4870794312741116,
B1I8F3,155,97.1758064516129,0.95,14.0,1.746913631633715,
Q8NSS4,344,97.12174418604653,0.95,15.5,2.3002949229313137,
Q317N3,380,92.1800789473684,0.91,31.6,4.910676592797785,
Q89A38,597,75.33681742043551,0.61,31.6,17.20021407989136,
C0PZQ4,312,96.60490384615385,0.97,12.7,1.8676148504273502,
A5W995,207,95.57608695652173,0.93,24.5,2.6319400686130363,
P43341,240,95.96716666666666,0.96,17.6,2.181315972222222,
Q1C752,273,91.76769230769231,0.82,25.5,5.848104764588282,
Q57MX8,506,95.17205533596838,0.95,22.8,3.198532628224156,
A1T4H1,235,95.63863829787235,0.92,24.2,3.0221620642824805,
Q87BS8,638,88.8955485893417,0.82,31.6,10.077400723263333,
B0TQP7,79,85.03670886075949,0.54,31.4,13.177167120653744,
A8F2U0,473,96.11928118393234,0.95,26.5,3.055400953832539,
Q5N4F9,300,92.45113333333335,0.92,27.9,4.0601811111111115,
B0TYM9,426,97.4167840375587,0.96,18.0,2.602698428442329,
Q6GCK2,293,87.57774744027303,0.89,23.7,3.450421088189729,
B7MIB2,169,73.24360946745563,0.66,31.7,14.106417842512517,
Q03U06,356,96.41702247191012,0.96,12.5,2.320289420527711,
Q7NJV1,521,90.14890595009598,0.93,31.4,5.0382263548984865,
P62527,32,91.55312500000001,0.53,22.0,3.944140625,
B8ELE6,189,90.24645502645504,0.85,31.0,6.241003891268441,
A6LK77,908,97.06265418502203,0.94,24.4,4.8775290370471,
P94485,91,89.68780219780218,0.79,26.1,3.972334259147446,
B1YHQ9,279,94.26913978494623,0.92,30.5,3.718870518107424,
B3E3P0,138,98.62717391304348,0.95,12.9,1.3899075824406637,
B8CRF2,400,97.05865000000001,0.97,12.4,2.0783206250000004,
Q6GKB1,929,86.48982777179764,0.81,31.3,11.03007956748289,
Q3JUA9,119,86.37033613445378,0.59,27.5,7.959409646211426,
Q3BX45,216,94.70759259259258,0.94,30.1,3.085191615226337,
O66818,285,85.85136842105263,0.76,27.6,7.908132963988919,
B5RD90,196,86.54979591836735,0.63,31.6,12.248518846314035,
A8G2S2,246,97.380162601626,0.95,24.4,2.1673689602749686,
Q65P98,87,96.27275862068963,0.86,23.5,2.999154445765623,
B2SVP0,257,97.99556420233463,0.96,13.9,2.001146118790595,
Q8EUG2,150,90.2888,0.87,30.1,4.727871111111112,
B9DW70,660,76.41316666666667,0.62,31.7,17.454929752066118,
A3CQF1,130,94.053,0.89,21.3,3.281005917159763,
Q5M061,163,92.78423312883434,0.91,23.2,3.7577552787082684,
P57413,338,94.4853846153846,0.92,26.7,3.7232563635727036,
Q0TIA9,397,97.42690176322417,0.97,27.9,2.094933030474148,
A3P0Y9,141,93.37354609929078,0.83,21.1,3.6334389618228458,
Q87EQ2,435,92.36765517241379,0.89,31.4,6.017961157352359,
Q7N288,727,94.7279779917469,0.94,31.6,4.450628820745881,
Q98F50,73,87.31794520547945,0.56,30.7,10.693938825295552,
B2UVE8,282,93.17156028368795,0.93,20.1,3.207046929228912,
Q8RBQ1,501,92.95173652694609,0.81,29.2,6.048241640471551,
A4WVB7,146,88.03034246575342,0.56,30.3,12.068441546256334,
B0KA56,159,91.49830188679245,0.9,25.6,3.9068430837387758,
P41118,248,90.06310483870968,0.86,31.2,6.9508844953173785,
Q9HVT1,212,90.2013679245283,0.86,31.3,6.24744793520826,
B1J2R4,857,90.98434072345391,0.93,31.6,5.748456325762579,
A0RPW8,173,87.51450867052023,0.65,31.6,10.143670019045073,
A1SM03,491,96.25124236252546,0.93,30.0,4.022230287745612,
A7NR47,121,97.59330578512397,0.93,15.4,1.7999795095963391,
B8E4I8,237,98.58472573839663,0.97,10.7,1.4441008385408323,
B2TLZ8,373,85.28916890080427,0.65,31.4,14.529330333719068,
Q1QTK4,467,80.87051391862954,0.61,31.3,15.347067481624475,
B7HE73,428,86.62707943925234,0.8,30.3,8.36756430692637,
Q12EY8,224,87.71013392857142,0.72,26.0,6.882738759566325,
B0SRZ1,418,96.17538277511962,0.94,26.8,3.4615112978182734,
P59133,203,95.70137931034482,0.94,22.9,2.513543158047999,
P43830,572,97.91527972027971,0.96,27.3,2.931786395422759,
Q8CY49,328,93.41560975609757,0.9,31.1,4.3288574509220705,
Q7VJ02,231,86.39619047619047,0.56,30.0,11.543811023031804,
A2C1I8,218,91.88123853211009,0.85,29.6,5.635203265718374,
Q5NN52,649,90.6390755007704,0.92,31.5,6.039161350519111,
P0DE65,127,94.06393700787402,0.89,24.7,3.4640895281790565,
P09852,259,37.49861003861004,0.3,31.5,23.594060911435427,
B0UUK3,479,90.25002087682671,0.82,31.1,7.7669496733365015,
Q0AHQ0,275,89.99272727272728,0.76,29.3,7.659562314049586,
P9WKQ7,253,80.53114624505928,0.56,31.7,18.639877204768077,
B4UIT7,242,96.02227272727272,0.95,21.2,2.4154685472303803,
B2I672,341,91.93923753665689,0.91,30.7,4.803476062297366,
B4T8Q8,156,97.88339743589744,0.96,9.8,1.5440458579881657,
Q1H1P4,555,98.01819819819819,0.98,29.4,2.2999918837756677,
Q63H98,1177,93.12774001699235,0.94,31.6,5.823181424773465,
Q82W32,295,96.96613559322033,0.96,22.5,2.2506337259408213,
A1RJQ2,334,94.32110778443113,0.92,30.6,3.8261124457671483,
P31708,425,82.48400000000001,0.59,31.6,16.502898823529414,
Q8ZLE2,192,94.34989583333333,0.91,20.3,3.0586507161458334,
Q9ZFY8,674,89.15887240356084,0.67,31.0,12.298231691746867,
Q0SSB0,165,95.2230303030303,0.82,26.9,3.539342516069789,
Q039R9,321,94.03591900311527,0.95,20.8,2.889811822478431,
Q73I23,288,94.17343749999999,0.93,28.6,3.24653621720679,
P75022,391,97.29240409207162,0.96,20.5,2.17911839927787,
Q4UMX2,512,96.878125,0.96,25.4,2.8172035217285156,
C0QQN8,179,95.1177653631285,0.91,27.9,3.437455135607503,
B4TWE7,208,95.40591346153846,0.92,26.5,2.97747087647929,
A8H5R0,346,96.05630057803467,0.96,29.2,2.8265887600654884,
Q31F16,65,97.77707692307693,0.8,17.2,2.17708875739645,
B4UMB8,314,83.96280254777069,0.76,31.7,12.312270274656173,
A9IXV7,431,95.63338747099768,0.96,24.1,3.0411308078660215,
E0J5J4,309,97.53029126213592,0.97,13.4,1.853488128528189,
A2BXL9,185,92.8675135135135,0.8,28.7,5.015976625273923,
Q5F7D6,303,86.89858085808581,0.67,31.4,13.342348789334379,
C4K162,533,74.19667917448406,0.69,31.4,13.57317213971678,
B9IVX0,152,93.68138157894737,0.91,22.1,3.10461391966759,
A1KGG4,701,90.17891583452212,0.83,30.9,7.883013465581063,
B1IQV4,133,85.11533834586466,0.75,30.5,7.128825823958392,
Q607V0,198,88.3620707070707,0.85,29.6,5.615965207631874,
A7ZL78,268,95.91063432835821,0.95,26.7,2.5320255067943864,
B5BAN9,382,94.36730366492148,0.94,24.4,3.416986924700529,
Q2RRM4,352,98.24380681818184,0.98,16.5,1.7652448669938017,
Q01895,286,90.00461538461538,0.84,31.3,6.773992615775833,
A3Q2F4,88,95.49477272727273,0.82,27.0,4.180940082644629,
Q9ZCS8,127,93.35031496062993,0.86,26.0,4.1734825469650945,
Q5E6A0,207,80.48951690821256,0.65,30.6,12.790751242736118,
A6TDC6,319,96.35708463949842,0.96,26.6,2.2212271891982196,
P9WMH9,140,81.25657142857143,0.59,31.1,11.82163775510204,
Q87AV3,173,81.98843930635839,0.78,30.5,8.085164890240234,
A3M6Z6,257,98.47062256809338,0.97,15.6,1.5412163696649455,
B3Q7D4,365,89.09830136986301,0.89,31.2,5.493057609307562,
B1JJ88,115,97.38034782608696,0.92,25.6,2.3842192816635164,
P64244,66,89.26969696969697,0.71,27.6,4.788360881542699,
Q2Y7R5,279,94.02,0.93,28.1,3.649832350560758,
Q3K1V5,496,95.88631048387099,0.94,30.9,3.5670362903225805,
B6I8J1,132,84.60477272727272,0.53,31.2,10.496476124885216,
B8FRS2,75,96.92666666666666,0.87,13.3,1.797031111111111,
Q8FNT8,475,94.31595789473684,0.85,31.0,5.9493331855955685,
Q72CH2,61,97.54491803278688,0.85,11.3,1.7768610588551466,
Q5E7E2,108,93.9736111111111,0.83,30.1,3.9059327846364886,
P66221,49,92.0269387755102,0.73,17.3,3.2134943773427738,
Q8XDI7,216,94.70087962962963,0.95,16.6,2.0959233539094653,
B7LEG3,349,95.76246418338108,0.95,24.1,2.6872587252978217,
Q9A7H8,82,90.30170731707317,0.78,29.7,5.462358715050565,
B4TIW6,436,93.63327981651376,0.89,29.8,4.670448615436411,
Q8Y210,523,90.86931166347992,0.92,31.6,4.9937754314898966,
Q1H2K2,628,88.86421974522294,0.81,30.5,9.401700373240294,
A5TZE0,222,96.75405405405407,0.96,20.7,2.1325440305170034,
C1FMX6,229,94.58707423580786,0.94,18.1,2.890221391659198,
P50215,406,97.94359605911332,0.95,17.7,2.445731514960324,
Q0BJ40,266,82.98665413533834,0.76,31.7,12.306896941602128,
Q97R65,312,96.64330128205128,0.96,23.4,2.204567307692308,
Q5M4E9,356,88.14530898876404,0.73,29.7,9.674209380128772,
P39810,507,94.06637080867851,0.91,30.5,5.149450493874709,
Q6MDZ8,98,87.73163265306125,0.73,28.0,6.067732194918784,
P54916,159,76.7243396226415,0.71,31.7,12.276405205490288,
P44804,670,90.39334328358208,0.82,30.4,8.258257072844732,
Q8KG04,885,93.38197740112994,0.86,29.4,7.417933033291837,
Q65JJ7,240,96.93404166666666,0.96,16.4,1.9337447916666668,
Q92AZ5,399,95.47972431077694,0.96,29.3,3.150266644053743,
Q01360,345,97.71266666666665,0.97,29.5,2.201470279353077,
B4T0D6,300,95.21936666666667,0.95,25.3,3.014045555555555,
B8E3P4,462,87.13493506493508,0.66,31.6,15.039077697194582,
P44304,339,98.39879056047198,0.98,9.7,1.573341686897956,
A6LK88,333,93.17975975975976,0.89,29.7,3.7121391661932206,
Q68XA8,326,97.33825153374234,0.97,21.6,1.909114945989687,
Q5NPR4,664,82.90896084337349,0.7,31.5,13.132435313543331,
B2G6M7,236,94.76411016949152,0.92,26.3,3.264634803217466,
Q93N35,548,92.47047445255474,0.82,31.7,7.557742487612552,
B4T2R5,618,80.38262135922331,0.59,31.7,17.56603198542118,
P0A4W1,487,88.37564681724847,0.9,31.4,5.407276667692658,
Q5X1M7,252,97.8368253968254,0.96,7.7,1.8066751700680272,
Q8PHP7,102,87.25029411764706,0.78,30.0,7.033169934640523,
P61703,977,87.55474923234391,0.75,31.6,11.74284689097974,
Q57GZ0,202,88.95029702970297,0.7,29.7,8.190954318204097,
Q4ZMY4,165,89.37842424242424,0.85,31.4,6.6435702479338845,
P0A8A1,246,91.47390243902439,0.89,28.8,4.186344107343512,
A5IYV8,121,91.99247933884298,0.87,29.1,4.0884775630079915,
Q1QZS5,761,97.10972404730617,0.97,23.1,2.9284888650212992,
P83797,37,88.63297297297296,0.55,28.4,6.155514974433895,
A9WMW3,564,96.88675531914893,0.96,29.8,2.9274957874352396,
A1KJ73,307,97.46153094462541,0.97,20.2,1.9993156426062877,
A9VIN2,146,98.45424657534247,0.95,11.3,1.5618174141489962,
A5IEX1,152,94.59144736842106,0.89,28.8,4.040490824099723,
Q5FL68,638,96.93429467084638,0.96,31.4,3.438511070056308,
A2CDS6,696,89.48826149425288,0.75,30.9,11.13878629112168,
Q7U4J9,211,94.00488151658767,0.87,29.9,4.1588980481121265,
A7MGS1,274,96.4791605839416,0.96,23.2,2.157990569556183,
B0SL58,294,98.47945578231294,0.97,12.0,1.5550950992641956,
P9WMM8,93,96.4236559139785,0.88,21.1,2.635726673603885,
A4X4N9,156,82.45217948717949,0.65,31.6,12.094193786982249,
A2C0A9,193,95.80673575129532,0.94,29.0,2.5151359768047463,
Q661I1,51,93.40490196078433,0.74,25.4,3.10322952710496,
Q9X1T3,354,89.4375988700565,0.89,24.9,4.441237351974209,
Q6MLS8,316,88.07623417721518,0.8,30.8,7.996749319019388,
Q7VRX4,545,96.56464220183487,0.97,21.6,2.9255476811716186,
Q2S560,256,96.3873828125,0.94,23.3,2.6863983154296873,
Q668Z0,400,96.96017499999999,0.96,20.6,2.307784375,
Q0C0Y0,368,88.39342391304349,0.79,29.8,8.161936584357278,
A0A1W7HCY1,244,89.49340163934426,0.9,29.8,4.329872682074711,
A9MJA9,485,93.66317525773196,0.96,28.6,3.250128175151451,
A5IZB9,205,95.78317073170732,0.94,26.1,2.5568756692444974,
Q11PB4,238,92.29634453781512,0.89,27.8,4.033154438245886,
A9MCV4,284,96.49161971830985,0.96,20.5,2.2703109502082923,
B7UR11,407,98.2717936117936,0.95,15.4,2.377349697251417,
P66150,77,97.3403896103896,0.83,22.9,2.385511890706696,
A9MFX5,377,97.51514588859416,0.95,18.9,2.3441774725777287,
B6JNB7,262,94.9040076335878,0.94,25.0,2.967758289143989,
Q1WUD0,175,88.34634285714286,0.49,31.5,13.251944489795918,
B4F2C2,89,96.29640449438202,0.9,19.1,2.210478474940033,
Q6F873,793,96.55365699873896,0.93,30.5,4.7221875203745265,
Q2FY19,136,94.49323529411765,0.85,21.2,3.449551254325259,
Q9L7L4,181,77.63237569060773,0.48,31.7,19.463453496535514,
A3QHZ8,342,95.96201754385966,0.95,23.9,2.8789345439622447,
B8G1X4,67,94.06925373134328,0.83,24.7,2.9406549342838044,
Q1CSC6,305,96.86934426229509,0.94,16.1,2.7254501478097284,
C5CAH1,117,94.45128205128204,0.89,26.2,3.0846592154284456,
A8EWE5,425,94.9336,0.85,25.4,4.56028955017301,
P0DB00,324,97.50891975308643,0.97,13.2,1.9555107834171621,
B0BQZ3,394,96.28703045685279,0.94,23.6,2.6811048983483214,
P9WHB8,100,91.15540000000001,0.85,28.2,4.0443299999999995,
Q11C01,506,92.85658102766799,0.85,31.4,5.691968707525504,
Q14JA3,166,93.19530120481929,0.89,29.4,4.092524314123966,
A0RIQ8,298,98.16865771812081,0.97,17.6,1.7054986261880096,
Q21ZD5,522,97.36136015325671,0.97,29.2,2.6286057162989387,
B7M535,94,97.12882978723405,0.9,14.8,1.8577863286555003,
A8AJE9,474,93.42801687763712,0.9,30.8,5.215582883797112,
B3QXY0,387,97.93865633074934,0.97,10.8,1.8985357450473732,
A5GPF9,891,92.56858585858586,0.77,31.4,10.05117253089569,
Q0T6H7,161,92.91962732919254,0.91,25.9,3.6739014698507,
Q8FJR2,331,98.53728096676738,0.97,19.0,1.639019359078504,
Q9PN51,600,84.01323333333333,0.61,31.2,14.88310777777778,
A5N4Q4,147,95.43918367346939,0.91,27.9,3.2531676616224727,
A1REA4,233,96.9108583690987,0.94,26.7,2.542603474000258,
Q7VWC1,226,98.07969026548673,0.95,17.9,1.8200250606938682,
Q0AC04,361,93.69246537396121,0.87,23.4,4.893225190107504,
Q8VS60,250,90.12848000000001,0.86,30.9,6.392112,
Q3IJJ6,104,95.96019230769231,0.84,23.2,3.1358820266272187,
B2HZ29,142,96.64323943661972,0.92,18.9,2.3196290418567744,
Q5YPR1,84,89.67940476190476,0.75,27.6,6.672434807256236,
A3MJW2,153,95.18254901960785,0.84,28.1,3.7749540774915626,
Q9WYB3,496,98.29262096774194,0.97,23.1,2.1834966018470348,
Q5LPR5,200,91.4481,0.85,31.0,5.96364,
B7KI42,428,91.96147196261681,0.8,30.5,8.114359332692812,
P0A9F0,219,92.11844748858448,0.85,28.4,4.407303851045642,
A0R1T4,562,89.27928825622776,0.91,31.5,6.432043983738808,
A9WSE5,214,85.36341121495326,0.65,31.2,11.781985326229366,
P43500,417,91.27294964028776,0.63,31.7,12.251242459269992,
Q5HRI7,188,94.00643617021277,0.93,18.1,2.931903576278859,
